Date,sample_id,Species,Lifestage,Hour.Exposure,Chamber.Channel,Position,Run,Temp.Cat,Time.Loaded,Time.4h,Time.Measured,Chamber.Vol.L,Notes
20231108,,Porites,Adult,2,1,P1-1,Run1,33,,,,,
20231108,,Pocillopora,Recruit,2,2,P2-7,Run1,33,,,,,
20231108,BK-1,Blank,Blank,2,3,P2-3,Run1,33,,,,,
20231108,,Acropora,Recruit,2,4,P2-5,Run1,33,,,,,
20231108,,Pocillopora,Recruit,2,5,P1-3,Run1,33,,,,,
20231108,,Acropora,Adult,2,6,P2-6,Run1,33,,,,,
20231108,,Porites,Recruit,2,7,P1-2,Run1,33,,,,,
20231108,,Pocillopora,Adult,2,8,P2-9,Run1,33,,,,,
20231108,,Porites,Recruit,2,9,P1-4,Run1,33,,,,,
20231108,,Acropora,Recruit,2,10,P1-5,Run1,33,,,,,
20231108,BK-2,Blank,Blank,2,11,P1-6,Run1,33,,,,,
20231108,,Porites,Adult,2,12,P2-4,Run1,33,,,,,
20231108,LOG-1,logger,logger,2,13,P1-8,Run1,33,,,,,
20231108,,Pocillopora,Adult,2,14,P1-7,Run1,33,,,,,
20231108,,Porites,Recruit,2,15,P2-8,Run1,33,,,,,
20231108,,Pocillopora,Recruit,2,16,P2-1,Run1,33,,,,,
20231108,,Acropora,Recruit,2,17,P1-9,Run1,33,,,,,
20231108,,Acropora,Adult,2,18,P2-2,Run1,33,,,,,
20231108,,,,2,1,P1-1,Run2,27,,,,,
20231108,,,,2,2,P1-2,Run2,27,,,,,
20231108,,,,2,3,P1-3,Run2,27,,,,,
20231108,,,,2,4,P1-4,Run2,27,,,,,
20231108,,,,2,5,P1-5,Run2,27,,,,,
20231108,,,,2,6,P1-6,Run2,27,,,,,
20231108,,,,2,7,P1-7,Run2,27,,,,,
20231108,,,,2,8,P1-8,Run2,27,,,,,
20231108,,,,2,9,P1-9,Run2,27,,,,,
20231108,,,,2,10,P2-1,Run2,27,,,,,
20231108,,,,2,11,P2-2,Run2,27,,,,,
20231108,,,,2,12,P2-3,Run2,27,,,,,
20231108,,,,2,13,P2-4,Run2,27,,,,,
20231108,,,,2,14,P2-5,Run2,27,,,,,
20231108,,,,2,15,P2-6,Run2,27,,,,,
20231108,,,,2,16,P2-7,Run2,27,,,,,
20231108,,,,2,17,P2-8,Run2,27,,,,,
20231108,,,,2,18,P2-9,Run2,27,,,,,
20231108,,,,2,1,P1-1,Run3,30,,,,,
20231108,,,,2,2,P1-2,Run3,30,,,,,
20231108,,,,2,3,P1-3,Run3,30,,,,,
20231108,,,,2,4,P1-4,Run3,30,,,,,
20231108,,,,2,5,P1-5,Run3,30,,,,,
20231108,,,,2,6,P1-6,Run3,30,,,,,
20231108,,,,2,7,P1-7,Run3,30,,,,,
20231108,,,,2,8,P1-8,Run3,30,,,,,
20231108,,,,2,9,P1-9,Run3,30,,,,,
20231108,,,,2,10,P2-1,Run3,30,,,,,
20231108,,,,2,11,P2-2,Run3,30,,,,,
20231108,,,,2,12,P2-3,Run3,30,,,,,
20231108,,,,2,13,P2-4,Run3,30,,,,,
20231108,,,,2,14,P2-5,Run3,30,,,,,
20231108,,,,2,15,P2-6,Run3,30,,,,,
20231108,,,,2,16,P2-7,Run3,30,,,,,
20231108,,,,2,17,P2-8,Run3,30,,,,,
20231108,,,,2,18,P2-9,Run3,30,,,,,
20231108,,,,4,1,P1-1,Run4,33,,,,,same corals as run 1
20231108,,,,4,2,P2-7,Run4,33,,,,,
20231108,,,,4,3,P2-3,Run4,33,,,,,
20231108,,,,4,4,P2-5,Run4,33,,,,,
20231108,,,,4,5,P1-3,Run4,33,,,,,
20231108,,,,4,6,P2-6,Run4,33,,,,,
20231108,,,,4,7,P1-2,Run4,33,,,,,
20231108,,,,4,8,P2-9,Run4,33,,,,,
20231108,,,,4,9,P1-4,Run4,33,,,,,
20231108,,,,4,10,P1-5,Run4,33,,,,,
20231108,,,,4,11,P1-6,Run4,33,,,,,
20231108,,,,4,12,P2-4,Run4,33,,,,,
20231108,,,,4,13,P1-8,Run4,33,,,,,
20231108,,,,4,14,P1-7,Run4,33,,,,,
