Date,sample_id,Chamber.Channel,Position,Run,Species,Lifestage,Temp.Cat,Chamber.Vol.L,Logger,Notes
20231106,ACR-A1,1,P1-1,Run1,Acropora,Adult,27.5,,21723472,
20231106,ACR-R5,2,P2-7,Run1,Acropora,Recruit,27.5,,21723472,
20231106,ACR-R1,3,P2-3,Run1,Acropora,Recruit,27.5,,21723472,
20231106,POC-A5,4,P2-5,Run1,Pocillopora,Adult,27.5,,21723472,
20231106,POR-R10,5,P1-3,Run1,Porites,Recruit,27.5,,21723472,
20231106,ACR-R10,6,P2-6,Run1,Acropora,Recruit,27.5,,21723472,
20231106,POR-R7,7,P1-2,Run1,Porites,Recruit,27.5,,21723472,
20231106,BK-2,8,P2-9,Run1,Blank,Blank,27.5,,21723472,
20231106,POC-R5,9,P1-4,Run1,Pocillopora,Recruit,27.5,,21723472,
20231106,POR-A1,10,P1-5,Run1,Porites,Adult,27.5,,21723472,
20231106,POC-R8,11,P1-6,Run1,Pocillopora,Recruit,27.5,,21723472,
20231106,LOG-1,12,P2-4,Run1,logger,logger,27.5,,21723472,
20231106,POC-R9,13,P1-8,Run1,Pocillopora,Recruit,27.5,,21723472,
20231106,BK-1,14,P1-7,Run1,Blank,Blank,27.5,,21723472,
20231106,ACR-A4,15,P2-8,Run1,Acropora,Adult,27.5,,21723472,
20231106,POR-R3,16,P2-1,Run1,Porites,Recruit,27.5,,21723472,
20231106,POR-A4,17,P1-9,Run1,Porites,Adult,27.5,,21723472,
20231106,POC-A1,18,P2-2,Run1,Pocillopora,Adult,27.5,,21723472,
20231106,POC-R2,1,P1-1,Run2,Pocillopora,Recruit,27.5,,21723472,
20231106,ACR-R4,2,P1-2,Run2,Acropora,Recruit,27.5,,21723472,
20231106,POR-A2,3,P1-3,Run2,Porites,Adult,27.5,,21723472,
20231106,BK-4,4,P1-4,Run2,Blank,Blank,27.5,,21723472,
20231106,ACR-A3,5,P1-5,Run2,Acropora,Adult,27.5,,21723472,
20231106,POR-R1,6,P1-6,Run2,Porites,Recruit,27.5,,21723472,
20231106,BK-3,7,P1-7,Run2,Blank,Blank,27.5,,21723472,
20231106,ACR-R3,8,P1-8,Run2,Acropora,Recruit,27.5,,21723472,
20231106,POC-A3,9,P1-9,Run2,Pocillopora,Adult,27.5,,21723472,
20231106,ACR-A2,10,P2-1,Run2,Acropora,Adult,27.5,,21723472,
20231106,POC-R1,11,P2-2,Run2,Pocillopora,Recruit,27.5,,21723472,
20231106,POR-A3,12,P2-3,Run2,Porites,Adult,27.5,,21723472,
20231106,POR-R2,13,P2-4,Run2,Porites,Recruit,27.5,,21723472,
20231106,ACR-R2,14,P2-5,Run2,Acropora,Recruit,27.5,,21723472,
20231106,POC-R3,15,P2-6,Run2,Pocillopora,Recruit,27.5,,21723472,
20231106,LOG-2,16,P2-7,Run2,logger,logger,27.5,,21723472,
20231106,POR-R4,17,P2-8,Run2,Porites,Recruit,27.5,,21723472,
20231106,POC-A2,18,P2-9,Run2,Pocillopora,Adult,27.5,,21723472,
20231106,POR-A5,1,,Run3,Porites,Adult,27.5,,21723472,
20231106,ACR-R8,2,,Run3,Acropora,Recruit,27.5,,21723472,
20231106,POR-R6,3,,Run3,Porites,Recruit,27.5,,21723472,
20231106,POC-R7,4,,Run3,Pocillopora,Recruit,27.5,,21723472,
20231106,ACR-R7,5,,Run3,Acropora,Recruit,27.5,,21723472,
20231106,ACR-A5,6,,Run3,Acropora,Adult,27.5,,21723472,
20231106,POR-R8,7,,Run3,Porites,Recruit,27.5,,21723472,
20231106,POC-A4,8,,Run3,Pocillopora,Adult,27.5,,21723472,
20231106,ACR-R6,9,,Run3,Acropora,Recruit,27.5,,21723472,
20231106,BK-5,10,,Run3,Blank,Blank,27.5,,21723472,
20231106,LOG-3,11,,Run3,logger,logger,27.5,,21723472,
20231106,POR-R9,12,,Run3,Porites,Recruit,27.5,,21723472,
20231106,POC-R10,13,,Run3,Pocillopora,Recruit,27.5,,21723472,
20231106,POR-R5,14,,Run3,Porites,Recruit,27.5,,21723472,
20231106,POC-R6,15,,Run3,Pocillopora,Recruit,27.5,,21723472,
20231106,POC-R4,16,,Run3,Pocillopora,Recruit,27.5,,21723472,
20231106,BK-6,17,,Run3,Blank,Blank,27.5,,21723472,
20231106,ACR-R9,18,,Run3,Acropora,Recruit,27.5,,21723472,
